left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
awk,0.4099664,0.2933672,0.35457388,0.3147828,0.35502875,0.30024737,0.42841503,0.17010477,0.40941113,0.3494455,0.23947868,0.40356368,0.3211702,0.5412422,0.20836534,0.4838184,0.46501043,0.38758096,0.39087206,0.25619093
awp,0.2849684,0.261127,0.21296485,0.2339342,0.10963192,0.3215253,0.19995032,0.37752974,0.447507,0.16484372,0.2690711,0.23164459,0.24257395,0.21707258,0.20840845,0.25337696,0.34021124,0.23270142,0.2720273,0.20443594
awu,0.23815902,0.46782258,0.18006107,0.32006115,0.44919997,0.27909037,0.29140356,0.21412969,0.16802675,0.23260762,0.2820321,0.18406527,0.18082847,0.3991552,0.2215129,0.17111695,0.31726664,0.31170264,0.2206143,0.40120363
axn,0.34596124,0.50674105,0.45028344,0.2522486,0.21176872,0.23998693,0.52014375,0.38526234,0.40239286,0.37024152,0.23387639,0.58815426,0.23723578,0.5661632,0.4145194,0.2673433,0.7391848,0.4793262,0.48952633,0.46257934
axo,0.1490086,0.17195536,0.1854226,0.25099662,0.16661696,0.23472486,0.18682304,0.1761382,0.22599128,0.22117472,0.14471084,0.21580304,0.2711732,0.1735001,0.23926114,0.22010157,0.20032193,0.19240496,0.5577469,0.22458526
axp,0.16254151,0.13156456,0.16985765,0.17952974,0.16395172,0.23930372,0.10505131,0.17298144,0.17792845,0.1564265,0.17772767,0.23898414,0.10339477,0.16994302,0.11563251,0.1074197,0.13185833,0.18920453,0.21435376,0.18279311
ayc,0.35999292,0.27567756,0.29959574,0.41514036,0.23932664,0.4478636,0.19563419,0.39929807,0.27387628,0.23324913,0.3883481,0.3608315,0.17127308,0.47720715,0.41954616,0.35471052,0.37333584,0.22324312,0.28214002,0.21515767
ayg,0.5595988,0.30302402,0.19462088,0.5592966,0.43806106,0.32336634,0.2706208,0.6392476,0.18157472,0.16416483,0.20458448,0.5399857,0.34398657,0.24201076,0.4308265,0.22586273,0.3822175,0.61953163,0.5323625,0.5942255
azb,0.35617578,0.36437654,0.3244291,0.32591647,0.4014791,0.4544408,0.23055425,0.28271082,0.30075413,0.2294212,0.2785073,0.29784322,0.16740061,0.28005734,0.24792415,0.36846927,0.20385471,0.34733242,0.26954243,0.33080828
azo,0.42377043,0.34674704,0.232536,0.16222349,0.17683293,0.74585414,0.561763,0.6484164,0.37138012,0.20589548,0.2910891,0.20679338,0.5319876,0.3261297,0.14591834,0.27332845,0.4496824,0.373401,0.22256857,0.5695034
ban,0.40344888,0.476671,0.4751262,0.37116015,0.23524942,0.20469463,0.18625371,0.51251435,0.2513419,0.3568365,0.23848784,0.47248766,0.5416408,0.41688883,0.39927015,0.35467434,0.20657222,0.25268465,0.50067514,0.25676417
bao,0.20526554,0.18000053,0.22512974,0.23434415,0.28595543,0.14672431,0.14472887,0.20990266,0.21038488,0.23876478,0.1352981,0.20831443,0.1671107,0.18812735,0.16582496,0.26040876,0.16811058,0.2516281,0.23130576,0.14256284
bar,0.19068702,0.20643122,0.43912008,0.14439254,0.3481308,0.39309606,0.3914585,0.19333021,0.26327923,0.25097647,0.20368314,0.30911505,0.19316055,0.36900532,0.17703544,0.15386608,0.34784648,0.3014073,0.17178047,0.30373335
bas,0.34728417,0.29717898,0.4095062,0.43047825,0.16274162,0.4375652,0.17699711,0.46800786,0.4557017,0.14237753,0.33618262,0.40719146,0.28879082,0.39979717,0.43851373,0.16333441,0.45211998,0.34976605,0.33881223,0.2061193
bbn,0.25042656,0.26210073,0.33577713,0.31101057,0.467184,0.5134369,0.5885545,0.25446013,0.27579176,0.3618865,0.21631105,0.22944184,0.17558816,0.44507962,0.15178894,0.29915366,0.60989755,0.48046198,0.5757102,0.16937882
bbt,0.29799172,0.20068756,0.30614614,0.32823703,0.58893466,0.3913708,0.27737537,0.20591278,0.33119932,0.34471634,0.7945916,0.2639596,0.41004965,0.40151808,0.5131023,0.22527772,0.21633914,0.33566386,0.5013648,0.47698113
bcf,0.15414318,0.27639997,0.36542138,0.23991896,0.21109955,0.3208838,0.6236245,0.5031562,0.20970185,0.24636662,0.78159696,0.2796973,0.4027262,0.34174454,0.21939008,0.52880776,0.20549244,0.4671146,0.55131596,0.26763442
bcg,0.44119763,0.41454256,0.34389862,0.47904557,0.22837313,0.25433284,0.25360256,0.27642033,0.41147327,0.3351464,0.40124393,0.333509,0.36881027,0.24045411,0.4656515,0.24752554,0.16825484,0.35748315,0.42650244,0.28568423
bci,0.4473105,0.44043964,0.40693,0.38673478,0.50068814,0.23142289,0.22873653,0.23723927,0.27451217,0.28003725,0.3428731,0.28942096,0.20693742,0.49090737,0.32718727,0.43416345,0.20396821,0.46153226,0.325385,0.19704323
bcj,0.25183237,0.19015194,0.22681373,0.28382128,0.1505441,0.22252546,0.25818673,0.20349656,0.18148972,0.37536684,0.19588052,0.22565594,0.17116699,0.20125899,0.19194652,0.16235694,0.23024154,0.25903785,0.17577209,0.16643539
bcn,0.3592573,0.12772554,0.25916436,0.71009004,0.41363135,0.24376918,0.6136368,0.46880436,0.5780573,0.4142524,0.21142857,0.5746427,0.5925107,0.43592995,0.72072506,0.44028422,0.42199773,0.29559055,0.25940853,0.46700403
bcw,0.14338014,0.14832437,0.23251626,0.21763965,0.25788036,0.33360904,0.23075846,0.39767015,0.29512006,0.21265405,0.19084376,0.24109669,0.3178774,0.24009037,0.15526472,0.19620624,0.12206376,0.3247183,0.3667871,0.35048094
bdv,0.48597807,0.26421174,0.27152506,0.3096379,0.5041255,0.42837417,0.27289483,0.6175696,0.5816391,0.499996,0.5449205,0.43810675,0.56624264,0.49231073,0.64255035,0.6091727,0.21061012,0.42433852,0.4428003,0.48700333
bep,0.15826231,0.32984704,0.20546527,0.5060282,0.20991215,0.22390218,0.249177,0.36912438,0.5733443,0.45897475,0.4699771,0.45963687,0.17714222,0.2109329,0.6141058,0.22963047,0.54913795,0.22024252,0.44472456,0.37418464
bew,0.22402792,0.24186885,0.14858708,0.3245429,0.30452648,0.20662025,0.17367038,0.36880213,0.35675374,0.16086163,0.26312488,0.35736316,0.1948315,0.35463345,0.32933328,0.35289636,0.48853514,0.24540561,0.2617654,0.3470366
bfc,0.16142751,0.30948898,0.15585212,0.20850816,0.20682192,0.17757131,0.17842852,0.13916093,0.19332571,0.20681942,0.2156893,0.1569776,0.17214246,0.17997809,0.15928127,0.407826,0.18124327,0.15357704,0.16378543,0.22606282
bft,0.35116237,0.38157853,0.39667183,0.40915793,0.45248815,0.30333227,0.4297991,0.39241907,0.42437524,0.27549598,0.20146166,0.42145687,0.22552304,0.24620831,0.21337155,0.42162794,0.31386197,0.33712828,0.3375482,0.20750532
bfx,0.20987527,0.22186923,0.23466252,0.26185817,0.21574175,0.22512016,0.2079397,0.21689007,0.15223785,0.22112103,0.21380611,0.17615421,0.15785,0.21978952,0.22217561,0.19112776,0.3381377,0.20869765,0.2599044,0.19864875
bhw,0.2531728,0.39761356,0.37349963,0.43135023,0.38027966,0.34485114,0.7019198,0.4681313,0.48507205,0.23081818,0.16340403,0.40064374,0.2611598,0.18608867,0.28187874,0.29029036,0.43654948,0.21967255,0.4109793,0.46023864
bim,0.24365285,0.22685002,0.19103886,0.20141107,0.29943275,0.18312557,0.17408732,0.18102846,0.28178963,0.12386965,0.22646695,0.20240602,0.3931191,0.18050596,0.20243303,0.18532261,0.20480421,0.21898577,0.1257847,0.25415695
bis,0.39121333,0.43329322,0.40522927,0.21929114,0.2563618,0.23106731,0.4520444,0.22050643,0.5314781,0.2543964,0.28739285,0.44512534,0.42263272,0.70483476,0.5245381,0.39802334,0.21529585,0.25842315,0.5683781,0.24923022
biu,0.23164175,0.20655133,0.6719995,0.18698835,0.1621171,0.4873339,0.35726267,0.19056824,0.59934616,0.3274523,0.22098811,0.25263664,0.3906992,0.19852816,0.21261065,0.30251914,0.19516294,0.33603248,0.4047334,0.50070024
bjq,0.2791646,0.13398889,0.30104026,0.7501588,0.61460763,0.32198048,0.5213315,0.25461346,0.4424186,0.5410775,0.33428738,0.63800454,0.49849096,0.20693259,0.3944997,0.21767049,0.4082671,0.45335093,0.5898875,0.45469955
bjr,0.3199707,0.37449485,0.46231407,0.3474763,0.4793879,0.45242572,0.41540745,0.4870126,0.4125405,0.24610302,0.3123786,0.38274497,0.38552502,0.38068002,0.36542687,0.24029726,0.47068426,0.6449234,0.58743274,0.38722458
bkt,0.42695123,0.21124412,0.25836334,0.2053489,0.36307946,0.12498277,0.34905678,0.15047841,0.40423054,0.22466049,0.21436995,0.42729962,0.2815316,0.4888769,0.2977389,0.30464935,0.16897047,0.24852806,0.42573923,0.22413222
blg,0.25708714,0.2472192,0.15502943,0.1966897,0.24682823,0.2071897,0.2241509,0.30428848,0.23670737,0.20950772,0.24437301,0.17884023,0.15809485,0.26233232,0.1952306,0.23576541,0.2671291,0.31713074,0.18149735,0.23137885
blu,0.1583163,0.15885372,0.23744276,0.25242227,0.19073033,0.17604934,0.22826086,0.25155517,0.21101534,0.159953,0.16229802,0.19093777,0.20630355,0.12164877,0.16618441,0.24083401,0.19882235,0.25931945,0.23051137,0.30801573
bmj,0.4713137,0.29063198,0.42380926,0.25549346,0.24312016,0.2607565,0.26886624,0.16728024,0.43731695,0.36679378,0.44884372,0.23420909,0.3205201,0.21002923,0.5240323,0.22551486,0.22688593,0.15863697,0.39021823,0.1814031
bmw,0.14749236,0.14371955,0.17735143,0.14132258,0.23754667,0.19583982,0.17219472,0.18892707,0.14620161,0.18457806,0.16881834,0.17160246,0.1784217,0.196109,0.1478897,0.20072739,0.10845137,0.18895365,0.15670429,0.1828938
bni,0.42474702,0.2220745,0.29106236,0.39470103,0.31253523,0.43452772,0.47877002,0.39819798,0.15157723,0.14866261,0.16218953,0.17462313,0.29787487,0.26129812,0.37960967,0.4355108,0.15124956,0.18255742,0.3371577,0.45917305
bnm,0.495934,0.7381046,0.3474564,0.19856068,0.22607872,0.18694706,0.26148772,0.36344996,0.43037808,0.37924084,0.42161486,0.6722116,0.31431007,0.31340912,0.21946692,0.29000577,0.27596268,0.4579599,0.4269849,0.56102604
bos,0.32255313,0.30102393,0.2337374,0.30834246,0.32781777,0.261641,0.424332,0.32900435,0.27744094,0.26340464,0.23823273,0.21158512,0.17823115,0.28537214,0.20928937,0.26001906,0.35399505,0.42672554,0.2949381,0.25249618
bpg,0.1966098,0.38840187,0.2060275,0.3726916,0.40275034,0.17207614,0.17730309,0.30402827,0.43212995,0.33648136,0.3757413,0.25766864,0.34710184,0.41118944,0.47334108,0.31206414,0.319683,0.43430412,0.14319658,0.22941948
bph,0.45200148,0.13971628,0.19290698,0.21616723,0.2427564,0.18473904,0.20387386,0.33696228,0.38589418,0.30491698,0.45010048,0.20688663,0.48427436,0.15121143,0.2949098,0.24683574,0.18832043,0.26391777,0.20270044,0.18955414
bpv,0.16645794,0.17790145,0.1512867,0.2015446,0.21146913,0.20125738,0.13433307,0.26136997,0.1431676,0.18138224,0.34658435,0.14898962,0.21424483,0.22066869,0.24394846,0.22194475,0.15326132,0.17162059,0.18252729,0.17743905
bqc,0.29660138,0.3006769,0.27522966,0.22538769,0.29738924,0.23581062,0.26850128,0.3930195,0.30909178,0.30723843,0.20693941,0.3929291,0.3294161,0.15840663,0.23484819,0.42276958,0.32138017,0.4105814,0.20307575,0.3718507
bqp,0.5344398,0.32797068,0.5079206,0.57143843,0.38229585,0.52868414,0.4038904,0.5092288,0.5569876,0.44348946,0.7121554,0.38935244,0.32377562,0.26468495,0.553936,0.46732804,0.6829956,0.35104775,0.38057527,0.689947
bqq,0.43806472,0.15424058,0.38755536,0.14756475,0.20917004,0.4998689,0.27139494,0.63944435,0.22188029,0.31863922,0.18314445,0.23097573,0.27041638,0.32324004,0.21393035,0.5487587,0.5135712,0.46952143,0.31290004,0.37212855
brj,0.40398923,0.26553565,0.34465247,0.2232619,0.5128013,0.29901755,0.37032428,0.34317976,0.28652266,0.3398569,0.17949034,0.37288317,0.36437434,0.47384477,0.32158282,0.38116843,0.34865755,0.37952602,0.29388922,0.22285405
brr,0.3447307,0.49352986,0.13739175,0.4525566,0.2067972,0.49585968,0.20017914,0.27376324,0.37905604,0.22179101,0.21734124,0.31817982,0.20335454,0.36413136,0.20665704,0.26846927,0.52578634,0.530779,0.17237914,0.43295893
bug,0.274628,0.18526553,0.20081401,0.22680153,0.1631844,0.20982511,0.14641452,0.24019465,0.12152786,0.1980901,0.1915378,0.14715149,0.17819414,0.23189962,0.15745991,0.17740406,0.22551459,0.2203724,0.22235271,0.19643843
bul,0.33666897,0.41096166,0.3187922,0.3124276,0.20030285,0.25509658,0.245262,0.2863109,0.35205027,0.39380577,0.15151659,0.26158407,0.29561216,0.42004442,0.15752006,0.36794657,0.3147991,0.23248501,0.3902762,0.2294371
buw,0.51932657,0.3131625,0.19403042,0.23308183,0.17672457,0.5635229,0.42575392,0.22387,0.22143586,0.32477298,0.24091434,0.42204216,0.22727454,0.30527863,0.19747633,0.67387336,0.21689038,0.4029932,0.6371591,0.1990841
buy,0.3160036,0.54842454,0.5283372,0.45533377,0.48728257,0.33166423,0.24143083,0.47832608,0.4705392,0.26784453,0.5606155,0.41463292,0.35457832,0.26126328,0.32912916,0.322363,0.30117068,0.2847151,0.24648294,0.49348983
bvh,0.17133279,0.13432881,0.11647915,0.20167167,0.16633455,0.16918842,0.17816308,0.19186434,0.15487087,0.25658894,0.1822338,0.13752984,0.209994,0.12113822,0.13924806,0.20243886,0.16652031,0.13867779,0.19850378,0.20822696
bvi,0.42494148,0.71079403,0.51864696,0.28449365,0.17007843,0.5815005,0.61717147,0.3956708,0.31896946,0.32499385,0.19358745,0.33840203,0.7796861,0.38135624,0.8505927,0.22302938,0.31974927,0.39244267,0.570985,0.38523185
bvs,0.4177989,0.33758968,0.35145694,0.26018062,0.25430533,0.38183013,0.1919372,0.2589952,0.30402988,0.29267502,0.27893096,0.4033347,0.43572578,0.18811078,0.22139628,0.3324023,0.34000245,0.31537378,0.22994648,0.3704921
bvw,0.28899038,0.2811828,0.36713812,0.20932005,0.22059281,0.29042047,0.5118547,0.44094202,0.31696585,0.17871076,0.3133908,0.20614482,0.4184809,0.22951719,0.35050556,0.30979842,0.34891924,0.24687807,0.14252132,0.12767641
